"Make","Model","Logo","Date","Sales"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","May 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jun 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jul 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Aug 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Sep 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Oct 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Nov 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Dec 2015",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jan 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Feb 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Mar 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Apr 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","May 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jun 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jul 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Aug 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Sep 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Oct 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Nov 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Dec 2016",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jan 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Feb 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Mar 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Apr 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","May 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jun 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jul 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Aug 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Sep 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Oct 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Nov 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Dec 2017",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jan 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Feb 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Mar 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Apr 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","May 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jun 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jul 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Aug 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Sep 2018",""
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Oct 2018","5.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Nov 2018","170.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Dec 2018","393.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jan 2019","603.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Feb 2019","789.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Mar 2019","1001.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Apr 2019","1238.0"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","May 2019","1,466"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jun 2019","1,702"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Jul 2019","1,915"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Aug 2019","2,075"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Sep 2019","2,235"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Oct 2019","2,541"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Nov 2019","2,811"
"Jaguar","I-Pace","https://www.carlogos.org/logo/Jaguar-logo-2012-1920x1080.png","Dec 2019","2,987"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sept 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2012",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2013",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2014",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2015",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2016",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2017",""
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2018","22.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2018","200.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2018","418.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2018","598.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2018","815.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2018","958.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2018","1138.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2018","1181.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2018","1192.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2018","1320.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2018","1456.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2018","1590.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2019","1663.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2019","1717.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2019","1811.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2019","1874.0"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2019","1,937"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2019","2,089"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2019","2,194"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2019","2,319"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2019","2,454"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2019","2,827‬"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2019","3,043‬"
"Hyundai","IONIQ PHEV","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2019","3,211"
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sept 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2012",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2013",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2014",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2015",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2016",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2017",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Apr 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","May 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jun 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jul 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Aug 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Sep 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Oct 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Nov 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Dec 2018",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Jan 2019",""
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Feb 2019","16.0"
"Hyundai","Kona Electric","https://www.carlogos.org/logo/Hyundai-logo-silver-2560x1440.png","Mar 2019","143.0"
